archivo,url_solicitada,url_final,bytes,sha256,fecha_descarga_local
Urgencias/2020/AtencionesUrgencia2020.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/AtencionesDeUrgencia/AtencionesUrgencia2020.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/AtencionesDeUrgencia/AtencionesUrgencia2020.zip,44777907,9a3b46b3472f78530d8d35745b8feebad426e5642fe3a74e4f28e1b9428841a1,2026-09-24 14:07:46
Urgencias/2021/AtencionesUrgencia2021.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/AtencionesDeUrgencia/AtencionesUrgencia2021.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/AtencionesDeUrgencia/AtencionesUrgencia2021.zip,48697421,b155913b9e0af94c5c83af1899c5c541c0d8c85d150708a54aa42cbbc8754449,2026-09-24 14:07:52
Urgencias/2022/AtencionesUrgencia2022.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/AtencionesDeUrgencia/AtencionesUrgencia2022.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/AtencionesDeUrgencia/AtencionesUrgencia2022.zip,136263293,5114366477206bd64dad780bab617509239551b55b2f685f384675d50f5dca79,2026-09-24 14:08:09
Urgencias/2023/AtencionesUrgencia2023.zip,https://repositoriodeis.minsal.cl/SistemaAtencionesUrgencia/AtencionesUrgencia2023.zip,https://repositoriodeis.minsal.cl/SistemaAtencionesUrgencia/AtencionesUrgencia2023.zip,138904367,b11e6214a381843904632e3aed75c4f04b7d7fc2c275b2da418eac6451192836,2026-09-24 14:08:20
Urgencias/2024/AtencionesUrgencia2024.zip,https://repositoriodeis.minsal.cl/SistemaAtencionesUrgencia/AtencionesUrgencia2024.zip,https://repositoriodeis.minsal.cl/SistemaAtencionesUrgencia/AtencionesUrgencia2024.zip,49902062,aabe39d2f0f121aaf222f1d60b38bbaa34aabf9adf306f31d449834e8c6ca8f0,2026-09-24 14:08:27
Urgencias/documentacion/Diccionario_AtencionesUrgencia.xlsx,https://datos.gob.cl/dataset/be2a922f-8ea4-4ebc-8828-0c713b702cd2/resource/79c05b22-391b-4dbd-a362-ba088fecabab/download/diccionario-de-datos-atencionesurgencia.xlsx,https://datos.gob.cl/dataset/be2a922f-8ea4-4ebc-8828-0c713b702cd2/resource/79c05b22-391b-4dbd-a362-ba088fecabab/download/diccionario-de-datos-atencionesurgencia.xlsx,358796,f179a826b7a8e903a5cc44381dcf0fb1f5f6ff21beceebf434e07bb0d1e1a105,2026-09-24 14:08:31
Establecimientos/2020/Base_Establecimientos_2020.xlsx,https://repositoriodeis.minsal.cl/ContenidoSitioWeb2020/Establecimientos/Base%20de%20Establecimientos%202020.xlsx,https://repositoriodeis.minsal.cl/ContenidoSitioWeb2020/Establecimientos/Base%20de%20Establecimientos%202020.xlsx,835039,124de962fb9f014857d376040de8119421b9407890cca5898c7c8836a29ec1fb,2026-09-24 14:08:31
Establecimientos/2021/Base_Establecimientos_2021.xlsx,https://repositoriodeis.minsal.cl/ContenidoSitioWeb2020/Establecimientos/Base%20de%20Establecimientos%202021.xlsx,https://repositoriodeis.minsal.cl/ContenidoSitioWeb2020/Establecimientos/Base%20de%20Establecimientos%202021.xlsx,948822,e57267604a3e2680417942cbf1a0d2e5a48ee5e283342f90be024ee3c469b4f4,2026-09-24 14:08:31
Establecimientos/2022/Base_Establecimientos_2022.xlsx,https://repositoriodeis.minsal.cl/ContenidoSitioWeb2020/Establecimientos/Base%20de%20Establecimientos%202022.xlsx,https://repositoriodeis.minsal.cl/ContenidoSitioWeb2020/Establecimientos/Base%20de%20Establecimientos%202022.xlsx,952162,aaba9bcd036871c37a7f818bd6063299ff0628275c2cb6bb7fbd42420666f214,2026-09-24 14:08:31
Establecimientos/2023/Base_Establecimientos_2023.xlsx,https://repositoriodeis.minsal.cl/ContenidoSitioWeb2020/Establecimientos/Base%20de%20Establecimientos%202023.xlsx,https://repositoriodeis.minsal.cl/ContenidoSitioWeb2020/Establecimientos/Base%20de%20Establecimientos%202023.xlsx,1005367,1c8815bf25a410aae1a44e316afdc0fcea581cd0dacdce45e1949aaf5a1e457a,2026-09-24 14:08:31
Establecimientos/2024/Base_Establecimientos_2024.xlsx,https://repositoriodeis.minsal.cl/ContenidoSitioWeb2020/Establecimientos/Base%20de%20Establecimientos%202024.xlsx,https://repositoriodeis.minsal.cl/ContenidoSitioWeb2020/Establecimientos/Base%20de%20Establecimientos%202024.xlsx,1063906,438daa55994b24d84c0f9cbf6bacc7aa5ea9a1eb7eec7a70207152c7471bf135,2026-09-24 14:08:31
Establecimientos/2020/Diccionario_Establecimientos_2020.xlsx,https://repositoriodeis.minsal.cl/ContenidoSitioWeb2020/Establecimientos/Diccionario%20de%20Datos%202020.xlsx,https://repositoriodeis.minsal.cl/ContenidoSitioWeb2020/Establecimientos/Diccionario%20de%20Datos%202020.xlsx,35324,b27404afd44ad3e2b9929caafdde226d1ac9db0d5dbaba45e70729c126dbf200,2026-09-24 14:08:31
