source_path,requested_url,final_url,bytes,sha256,downloaded_at_local
data/source_cache/Urgencias/2020/AtencionesUrgencia2020.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/AtencionesDeUrgencia/AtencionesUrgencia2020.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/AtencionesDeUrgencia/AtencionesUrgencia2020.zip,44777907,9a3b46b3472f78530d8d35745b8feebad426e5642fe3a74e4f28e1b9428841a1,2026-09-24 14:07:46
data/source_cache/Urgencias/2021/AtencionesUrgencia2021.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/AtencionesDeUrgencia/AtencionesUrgencia2021.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/AtencionesDeUrgencia/AtencionesUrgencia2021.zip,48697421,b155913b9e0af94c5c83af1899c5c541c0d8c85d150708a54aa42cbbc8754449,2026-09-24 14:07:52
data/source_cache/Urgencias/2022/AtencionesUrgencia2022.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/AtencionesDeUrgencia/AtencionesUrgencia2022.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/AtencionesDeUrgencia/AtencionesUrgencia2022.zip,136263293,5114366477206bd64dad780bab617509239551b55b2f685f384675d50f5dca79,2026-09-24 14:08:09
data/source_cache/Urgencias/2023/AtencionesUrgencia2023.zip,https://repositoriodeis.minsal.cl/SistemaAtencionesUrgencia/AtencionesUrgencia2023.zip,https://repositoriodeis.minsal.cl/SistemaAtencionesUrgencia/AtencionesUrgencia2023.zip,138904367,b11e6214a381843904632e3aed75c4f04b7d7fc2c275b2da418eac6451192836,2026-09-24 14:08:20
data/source_cache/Urgencias/2024/AtencionesUrgencia2024.zip,https://repositoriodeis.minsal.cl/SistemaAtencionesUrgencia/AtencionesUrgencia2024.zip,https://repositoriodeis.minsal.cl/SistemaAtencionesUrgencia/AtencionesUrgencia2024.zip,49902062,aabe39d2f0f121aaf222f1d60b38bbaa34aabf9adf306f31d449834e8c6ca8f0,2026-09-24 14:08:27
data/source_cache/Urgencias/documentacion/Diccionario_AtencionesUrgencia.xlsx,https://datos.gob.cl/dataset/be2a922f-8ea4-4ebc-8828-0c713b702cd2/resource/79c05b22-391b-4dbd-a362-ba088fecabab/download/diccionario-de-datos-atencionesurgencia.xlsx,https://datos.gob.cl/dataset/be2a922f-8ea4-4ebc-8828-0c713b702cd2/resource/79c05b22-391b-4dbd-a362-ba088fecabab/download/diccionario-de-datos-atencionesurgencia.xlsx,358796,f179a826b7a8e903a5cc44381dcf0fb1f5f6ff21beceebf434e07bb0d1e1a105,2026-09-24 14:08:31
data/source_cache/REM/2020/SERIE_REM_2020.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/REM/SERIE_REM_2020.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/REM/SERIE_REM_2020.zip,141389598,fe1d7c3315ce35a4598e618dd9a921cd0e3c5731246f3881fea64144892fb406,2026-09-24 14:08:42
data/source_cache/REM/2021/SERIE_REM_2021.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/REM/SERIE_REM_2021.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/REM/SERIE_REM_2021.zip,175760085,6313cdeeb9ab3a99effcb033313c18b2d298ec5ff8f582a7e5e305f02ab76557,2026-09-24 14:08:54
data/source_cache/REM/2022/SERIE_REM_2022.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/REM/SERIE_REM_2022.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/REM/SERIE_REM_2022.zip,202711382,7b2d939c2041ce3e21749accf63d9c1a89d8393adcc20971f8fb22ccafdd4a26,2026-09-24 14:09:12
data/source_cache/REM/2023/SERIE_REM_2023.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/REM/SERIE_REM_2023.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/REM/SERIE_REM_2023.zip,219958997,2e8ccffd8d51c28b6a9dd26a475061a3614fc236ace7170cd3c6c11e9867e94c,2026-09-24 14:09:28
data/source_cache/REM/2024/SERIE_REM_2024.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/REM/SERIE_REM_2024.zip,https://repositoriodeis.minsal.cl/DatosAbiertos/REM/SERIE_REM_2024.zip,245710315,5a2d1bb9077bcab1652d9876b6db494223c3c89fb2ac482a425d733425c4f225,2026-09-24 14:09:49
